UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
20152682538,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,810,558,3,388610320,0,1819417,0,1830,462354,11,95611,1.30E+07,4.62E+08,76,462354.013,57,27,173,-2496605.691,1.82E+07,1.77E+07,-655.273825,-2337.72086,2300.03687,2.59E+07,,-3887983.503,29,28,-1,18289.051,2.59E+07,500,0,-6.38E-06,1.82E-12,0,28,28,0
20152682539,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,779,537,3,390429851,0,1819417,0,1830,462355,11,95611,1.30E+07,4.62E+08,76,462355.013,57,27,173,-2497261.113,1.82E+07,1.77E+07,-655.5683113,-2337.96444,2299.613327,2.59E+07,,-3906176.569,28,21,-5,18288.584,2.59E+07,500,0,-6.38E-06,1.82E-12,0,28,21,-5
20152682540,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,812,561,3,392249441,0,1819436,0,1830,462356,11,95612,1.31E+07,4.62E+08,76,462356.0131,57,27,173,-2497916.828,1.82E+07,1.77E+07,-655.8628224,-2338.20794,2299.189735,2.59E+07,,-3924367.347,22,21,-1,18288.666,2.59E+07,500,0,-6.38E-06,1.82E-12,0,22,21,0
20152682541,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,767,531,3,394069061,0,1819455,0,1830,462357,12,95613,1.31E+07,4.62E+08,76,462357.0131,57,27,173,-2498572.838,1.82E+07,1.77E+07,-656.1573581,-2338.451359,2298.766095,2.59E+07,,-3942551.534,22,21,-1,18289.588,2.59E+07,500,0,-6.38E-06,1.82E-12,0,22,21,0
20152682542,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,749,519,3,395888651,0,1819474,0,1830,462358,12,95614,1.32E+07,4.62E+08,76,462358.0132,57,27,173,-2499229.143,1.82E+07,1.77E+07,-656.4519186,-2338.694698,2298.342406,2.59E+07,,-3960753.574,20,19,-1,18289.111,2.59E+07,500,0,-6.38E-06,1.82E-12,0,20,19,-1
20152682543,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,742,515,3,397708272,0,1819493,0,1830,462359,12,95615,1.33E+07,4.62E+08,76,462359.0133,57,27,173,-2499885.742,1.82E+07,1.77E+07,-656.7465038,-2338.937957,2297.918668,2.60E+07,,-3978968.521,19,19,0,18289.721,2.60E+07,500,0,-6.38E-06,1.82E-12,0,19,19,0
20152682544,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,752,522,3,399527862,0,1819493,0,1830,462360,12,95615,1.33E+07,4.62E+08,76,462360.0133,57,27,173,-2500542.636,1.82E+07,1.77E+07,-657.0411137,-2339.181135,2297.494881,2.60E+07,,-3997173.128,20,19,-1,18290.195,2.60E+07,500,0,-6.38E-06,1.82E-12,0,20,19,1
20152682545,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,784,545,3,401347512,0,1819493,0,1830,462361,12,95615,1.34E+07,4.62E+08,76,462361.0134,57,27,173,-2501199.824,1.82E+07,1.77E+07,-657.3357484,-2339.424232,2297.071046,2.60E+07,,-4015369.617,24,20,4,18290.16,2.60E+07,500,0,-6.38E-06,1.82E-12,0,24,20,4
20152682546,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,761,529,3,403167133,0,1819493,0,1830,462362,12,95615,1.34E+07,4.62E+08,76,462362.0134,57,27,173,-2501857.307,1.82E+07,1.77E+07,-657.6304077,-2339.667249,2296.647162,2.60E+07,,-4033565.694,26,25,-1,18290.475,2.60E+07,500,0,-6.38E-06,1.82E-12,0,26,24,2
20152682547,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,792,552,3,404986753,0,1819493,0,1830,462363,12,95615,1.35E+07,4.62E+08,76,462363.0135,57,27,173,-2502515.085,1.82E+07,1.77E+07,-657.9250918,-2339.910186,2296.223229,2.60E+07,,-4051763.246,27,26,-1,18290.941,2.60E+07,500,0,-6.38E-06,1.82E-12,0,27,26,1
20152682548,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,797,556,2,406806373,0,1819493,0,1830,462364,12,95615,1.36E+07,4.62E+08,76,462364.0136,57,27,173,-2503173.158,1.82E+07,1.77E+07,-658.2198005,-2340.153043,2295.799248,2.61E+07,,-4069956.088,27,26,-1,18290.639,2.61E+07,500,0,-6.38E-06,1.82E-12,0,27,27,0
20152682549,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,801,560,3,408625994,0,1819493,0,1830,462365,12,95615,1.36E+07,4.62E+08,76,462365.0136,57,27,173,-2503831.525,1.82E+07,1.77E+07,-658.514534,-2340.395819,2295.375217,2.61E+07,,-4088150.489,28,27,-1,18291.127,2.61E+07,500,0,-6.38E-06,1.82E-12,0,27,27,0
20152682550,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,809,566,4,410445614,0,1819493,0,1830,462366,12,95615,1.37E+07,4.62E+08,76,462366.0137,57,27,173,-2504490.187,1.82E+07,1.77E+07,-658.8092922,-2340.638514,2294.951138,2.61E+07,,-4106347.46,28,27,-1,18291.49,2.61E+07,500,0,-6.38E-06,1.82E-12,0,28,27,1
20152682551,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,853,597,4,412265234,0,1819474,0,1830,462367,12,95614,1.38E+07,4.62E+08,76,462367.0138,57,27,173,-2505149.143,1.82E+07,1.77E+07,-659.1040752,-2340.88113,2294.527011,2.61E+07,,-4124540.128,28,27,-1,18291.299,2.61E+07,500,0,-6.38E-06,1.82E-12,0,28,28,0
20152682552,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,765,536,4,414084855,0,1819474,0,1830,462368,12,95614,1.38E+07,4.62E+08,76,462368.0138,57,27,173,-2505808.395,1.82E+07,1.77E+07,-659.3988828,-2341.123664,2294.102834,2.61E+07,,-4142739.01,29,28,-1,18291.938,2.61E+07,500,0,-6.38E-06,1.82E-12,0,28,28,0
20152682553,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,761,534,3,415904475,0,1819493,0,1830,462369,12,95615,1.39E+07,4.62E+08,76,462369.0139,57,27,173,-2506467.941,1.82E+07,1.77E+07,-659.6937152,-2341.366119,2293.678609,2.61E+07,,-4160934.169,29,28,-1,18291.779,2.61E+07,500,0,-6.38E-06,1.82E-12,0,29,28,1
20152682554,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,550,4,417724095,0,1819493,0,1830,462370,12,95615,1.39E+07,4.62E+08,76,462370.0139,57,27,173,-2507127.782,1.82E+07,1.77E+07,-659.9885722,-2341.608493,2293.254335,2.62E+07,,-4179130.667,29,28,-1,18291.928,2.62E+07,500,0,-6.38E-06,1.82E-12,0,29,29,0
20152682555,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,779,548,3,419543745,0,1819512,0,1830,462371,12,95616,1.40E+07,4.62E+08,76,462371.014,57,27,173,-2507787.918,1.82E+07,1.77E+07,-660.283454,-2341.850787,2292.830013,2.62E+07,,-4197327.293,29,28,-1,18292.607,2.62E+07,500,0,-6.38E-06,1.82E-12,0,29,29,0
20152682556,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,787,554,3,421363396,0,1819512,0,1830,462372,12,95616,1.41E+07,4.62E+08,76,462372.0141,57,27,173,-2508448.349,1.82E+07,1.77E+07,-660.5783605,-2342.093,2292.405641,2.62E+07,,-4215523.946,29,28,-1,18292.014,2.62E+07,500,0,-6.38E-06,1.82E-12,0,29,28,-1
20152682557,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,751,529,4,423183016,0,1819512,0,1830,462373,12,95616,1.41E+07,4.62E+08,76,462373.0141,57,27,173,-2509109.075,1.82E+07,1.77E+07,-660.8732917,-2342.335132,2291.981221,2.62E+07,,-4233722.908,29,28,-1,18292.637,2.62E+07,500,0,-6.38E-06,1.82E-12,0,28,28,0
20152682558,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,756,533,3,425002666,0,1819512,0,1830,462374,12,95616,1.42E+07,4.62E+08,76,462374.0142,57,27,173,-2509770.096,1.82E+07,1.77E+07,-661.1682477,-2342.577185,2291.556753,2.62E+07,,-4251922.38,28,23,-5,18292.231,2.62E+07,500,0,-6.38E-06,1.82E-12,0,28,23,-5
20152682559,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,695,491,3,426822287,0,1819493,0,1830,462375,12,95615,1.42E+07,4.62E+08,76,462375.0142,57,27,173,-2510431.411,1.82E+07,1.77E+07,-661.4632283,-2342.819157,2291.132235,2.63E+07,,-4270116.065,24,23,-1,18292.15,2.63E+07,500,0,-6.38E-06,1.82E-12,0,24,23,0
2015268,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,743,526,4,428641907,0,1819493,0,1830,462376,12,95615,1.43E+07,4.62E+08,76,462376.0143,57,27,173,-2511093.022,1.82E+07,1.78E+07,-661.7582337,-2343.061048,2290.707669,2.63E+07,,-4288316.154,24,23,-1,18292.482,2.63E+07,500,0,-6.38E-06,1.82E-12,0,24,23,-1
2015268261,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,554,4,430461497,0,1819474,0,1830,462377,12,95614,1.44E+07,4.62E+08,76,462377.0144,57,27,173,-2511754.928,1.82E+07,1.78E+07,-662.0532637,-2343.30286,2290.283054,2.63E+07,,-4306507.128,23,22,-1,18292.072,2.63E+07,500,0,-6.38E-06,1.82E-12,0,23,23,0
2015268262,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,554,4,432281088,0,1819455,0,1830,462378,12,95613,1.44E+07,4.62E+08,76,462378.0144,57,27,173,-2512417.129,1.82E+07,1.78E+07,-662.3483185,-2343.54459,2289.85839,2.63E+07,,-4324699.739,23,22,-1,18291.18,2.63E+07,500,0,-6.38E-06,1.82E-12,0,23,23,0
2015268263,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,768,545,3,434100678,0,1819474,0,1830,462379,12,95614,1.45E+07,4.62E+08,76,462379.0145,57,27,173,-2513079.625,1.82E+07,1.78E+07,-662.643398,-2343.786241,2289.433678,2.63E+07,,-4342904.059,23,22,-1,18293.856,2.63E+07,500,0,-6.38E-06,1.82E-12,0,23,22,0
2015268264,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,718,510,4,435920298,0,1819493,0,1830,462380,12,95615,1.45E+07,4.62E+08,76,462380.0145,57,27,173,-2513742.416,1.82E+07,1.78E+07,-662.9385023,-2344.027811,2289.008917,2.63E+07,,-4361084.75,22,7,-6,18294.363,2.63E+07,500,0,-6.38E-06,1.82E-12,0,22,7,-6
2015268265,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,711,506,3,437739888,0,1819474,0,1830,462381,12,95614,1.46E+07,4.62E+08,76,462381.0146,57,27,173,-2514405.502,1.82E+07,1.78E+07,-663.2336312,-2344.2693,2288.584107,2.64E+07,,-4379276.317,14,13,-1,18295.549,2.64E+07,500,0,-6.38E-06,1.82E-12,0,15,13,-1
2015268266,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,704,501,3,439559419,0,1819436,0,1830,462382,12,95612,1.47E+07,4.62E+08,76,462382.0147,57,27,173,-2515068.883,1.82E+07,1.78E+07,-663.5287849,-2344.51071,2288.159249,2.64E+07,,-4397484.158,14,13,-1,18294.922,2.64E+07,500,0,-6.38E-06,1.82E-12,0,14,13,1
2015268267,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,713,508,4,441378979,0,1819436,0,1830,462383,12,95612,1.47E+07,4.62E+08,76,462383.0147,57,27,173,-2515732.559,1.82E+07,1.78E+07,-663.8239632,-2344.752038,2287.734341,2.64E+07,,-4415693.2,15,14,-1,18293.453,2.64E+07,500,0,-6.38E-06,1.82E-12,0,15,13,1
2015268268,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,759,541,2,443198510,0,1819455,0,1830,462384,12,95613,1.48E+07,4.62E+08,76,462384.0148,57,27,173,-2516396.531,1.82E+07,1.78E+07,-664.1191663,-2344.993287,2287.309385,2.64E+07,,-4433885.509,24,15,8,18292.725,2.64E+07,500,0,-6.38E-06,1.82E-12,0,24,15,8
2015268269,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,827,590,4,445018010,0,1819417,0,1830,462385,12,95611,1.48E+07,4.62E+08,76,462385.0148,57,27,173,-2517060.797,1.82E+07,1.78E+07,-664.4143941,-2345.234455,2286.884381,2.64E+07,,-4452083.448,25,24,-1,18293.578,2.64E+07,500,0,-6.38E-06,1.82E-12,0,25,24,1
20152682610,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,837,598,3,446837480,0,1819398,0,1830,462386,12,95610,1.49E+07,4.62E+08,76,462386.0149,57,27,173,-2517725.359,1.82E+07,1.78E+07,-664.7096466,-2345.475542,2286.459327,2.65E+07,,-4470278.723,26,25,-1,18292.674,2.65E+07,500,0,-6.38E-06,1.82E-12,0,26,25,1
20152682611,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,854,611,4,448656951,0,1819379,0,1830,462387,12,95609,1.50E+07,4.62E+08,76,462387.015,57,27,173,-2518390.217,1.82E+07,1.78E+07,-665.0049239,-2345.716549,2286.034225,2.65E+07,,-4488471.805,26,25,-1,18293.815,2.65E+07,500,0,-6.38E-06,1.82E-12,0,26,26,0
20152682612,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,864,619,4,450476421,0,1819379,0,1830,462388,12,95609,1.50E+07,4.62E+08,76,462388.015,57,27,173,-2519055.369,1.82E+07,1.78E+07,-665.3002258,-2345.957476,2285.609074,2.65E+07,,-4506667.417,27,26,-1,18293.568,2.65E+07,500,0,-6.38E-06,1.82E-12,0,27,26,1
20152682613,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,756,542,4,452295862,0,1819360,0,1830,462389,12,95608,1.51E+07,4.62E+08,76,462389.0151,57,27,173,-2519720.817,1.82E+07,1.78E+07,-665.5955525,-2346.198322,2285.183875,2.65E+07,,-4524857.274,27,26,-1,18293.234,2.65E+07,500,0,-6.38E-06,1.82E-12,0,27,27,0
20152682614,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,761,546,4,454115332,0,1819341,0,1830,462390,12,95607,1.51E+07,4.62E+08,76,462390.0151,56,27,173,-2520386.56,1.82E+07,1.78E+07,-665.8909038,-2346.439088,2284.758626,2.65E+07,,-4543052.123,28,27,-1,18292.947,2.65E+07,500,0,-6.38E-06,1.82E-12,0,27,27,0
20152682615,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,733,527,4,455934772,0,1819303,0,1830,462391,12,95605,1.52E+07,4.62E+08,76,462391.0152,56,27,173,-2521052.599,1.82E+07,1.78E+07,-666.1862799,-2346.679774,2284.333329,2.65E+07,,-4561247.794,28,27,-1,18293.051,2.65E+07,500,0,-6.38E-06,1.82E-12,0,27,27,0
20152682616,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,873,627,5,457754183,0,1819303,0,1830,462392,11,95605,1.53E+07,4.62E+08,76,462392.0153,56,27,173,-2521718.931,1.82E+07,1.78E+07,-666.4816461,-2346.919928,2283.908064,2.66E+07,,-4579441.904,28,27,-1,18293.482,2.66E+07,500,0,-6.38E-06,1.82E-12,0,28,28,0
20152682617,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,784,564,5,459573653,0,1819341,0,1830,462393,12,95607,1.53E+07,4.62E+08,76,462393.0153,56,27,173,-2522385.56,1.82E+07,1.78E+07,-666.7770155,-2347.160284,2283.482471,2.66E+07,,-4597633.662,28,27,-1,18294.141,2.66E+07,500,0,-6.38E-06,1.82E-12,0,28,28,0
20152682618,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,813,586,5,461393124,0,1819322,0,1830,462394,12,95606,1.54E+07,4.62E+08,76,462394.0154,56,27,173,-2523052.485,1.82E+07,1.78E+07,-667.0724091,-2347.400559,2283.05683,2.66E+07,,-4615826.418,28,27,-1,18293.496,2.66E+07,500,0,-6.38E-06,1.82E-12,0,28,28,0
20152682619,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,828,597,4,463212564,0,1819322,0,1830,462395,12,95606,1.55E+07,4.62E+08,76,462395.0155,56,27,173,-2523719.705,1.82E+07,1.78E+07,-667.3678268,-2347.640753,2282.63114,2.66E+07,,-4634021.882,28,27,-1,18293.768,2.66E+07,500,0,-6.38E-06,1.82E-12,0,28,27,-1
20152682620,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,564,4,465032035,0,1819303,0,1830,462396,12,95605,1.55E+07,4.62E+08,76,462396.0155,56,27,173,-2524387.22,1.81E+07,1.78E+07,-667.6632688,-2347.880867,2282.205402,2.66E+07,,-4652205.756,27,20,-7,18293.699,2.66E+07,500,0,-6.38E-06,1.82E-12,0,27,20,-7
20152682621,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,769,556,1,466851475,0,1819322,0,1830,462397,12,95606,1.56E+07,4.62E+08,76,462397.0156,56,27,173,-2525055.031,1.81E+07,1.78E+07,-667.958735,-2348.120901,2281.779615,2.67E+07,,-4670402.135,20,19,-1,18295.34,2.67E+07,500,0,-6.38E-06,1.82E-12,0,20,19,-1
20152682622,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,757,547,1,468670975,0,1819341,0,1830,462398,12,95607,1.56E+07,4.62E+08,76,462398.0156,56,27,173,-2525723.138,1.81E+07,1.78E+07,-668.2542254,-2348.360853,2281.35378,2.67E+07,,-4688595.843,19,18,-1,18295.473,2.67E+07,500,0,-6.38E-06,1.82E-12,0,19,18,-1
20152682623,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,759,549,1,470490416,0,1819303,0,1830,462399,12,95605,1.57E+07,4.62E+08,76,462399.0157,56,27,173,-2526391.54,1.81E+07,1.78E+07,-668.5497399,-2348.600725,2280.927896,2.67E+07,,-4706783.815,19,18,-1,18293.539,2.67E+07,500,0,-6.38E-06,1.82E-12,0,18,18,0
20152682624,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,758,549,4,472309796,0,1819265,0,1830,462400,12,95603,1.58E+07,4.62E+08,76,462400.0158,56,27,173,-2527060.237,1.81E+07,1.78E+07,-668.8452787,-2348.840517,2280.501964,2.67E+07,,-4724996.049,19,18,-1,18293.647,2.67E+07,500,0,-6.38E-06,1.82E-12,0,18,18,0
20152682625,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,888,644,2,474129207,0,1819265,0,1830,462401,11,95603,1.58E+07,4.62E+08,76,462401.0158,56,27,173,-2527729.23,1.81E+07,1.78E+07,-669.1408417,-2349.080228,2280.075983,2.67E+07,,-4743201.15,19,18,-1,18295.713,2.67E+07,500,0,-6.38E-06,1.82E-12,0,19,18,1
20152682626,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,759,551,2,475948617,0,1819284,0,1830,462402,12,95604,1.59E+07,4.62E+08,76,462402.0159,56,27,173,-2528398.519,1.81E+07,1.78E+07,-669.4364288,-2349.319858,2279.649954,2.68E+07,,-4761396.234,19,19,0,18294.994,2.68E+07,500,0,-6.38E-06,1.82E-12,0,19,19,0
20152682627,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,762,554,3,477768028,0,1819303,0,1830,462403,12,95605,1.59E+07,4.62E+08,76,462403.0159,56,27,173,-2529068.103,1.81E+07,1.78E+07,-669.7320402,-2349.559408,2279.223877,2.68E+07,,-4779586.302,20,19,-1,18295.035,2.68E+07,500,0,-6.38E-06,1.82E-12,0,19,19,0
20152682628,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,773,562,3,479587438,0,1819303,0,1830,462404,12,95605,1.60E+07,4.62E+08,76,462404.016,56,27,173,-2529737.983,1.81E+07,1.78E+07,-670.0276757,-2349.798877,2278.797751,2.68E+07,,-4797769.649,20,19,-1,18294,2.68E+07,500,0,-6.38E-06,1.82E-12,0,20,19,1
20152682629,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,778,566,3,481406848,0,1819265,0,1830,462405,12,95603,1.61E+07,4.62E+08,76,462405.0161,56,27,173,-2530408.159,1.81E+07,1.78E+07,-670.3233355,-2350.038265,2278.371577,2.68E+07,,-4815955.169,20,19,-1,18294.182,2.68E+07,500,0,-6.38E-06,1.82E-12,0,20,20,0
20152682630,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,777,566,2,483226169,0,1819208,0,1830,462406,12,95600,1.61E+07,4.62E+08,76,462406.0161,56,27,173,-2531078.63,1.81E+07,1.78E+07,-670.6190194,-2350.277573,2277.945354,2.68E+07,,-4834148.218,21,20,-1,18293.975,2.68E+07,500,0,-6.38E-06,1.82E-12,0,20,20,0
20152682631,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,791,577,4,485045460,0,1819188,0,1830,462407,12,95599,1.62E+07,4.62E+08,76,462407.0162,56,27,173,-2531749.397,1.81E+07,1.78E+07,-670.9147276,-2350.5168,2277.519083,2.68E+07,,-4852334.091,21,20,-1,18295.129,2.68E+07,500,0,-6.38E-06,1.82E-12,0,21,20,1
20152682632,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,796,581,4,486864750,0,1819150,0,1830,462408,12,95597,1.62E+07,4.62E+08,76,462408.0162,56,27,173,-2532420.459,1.81E+07,1.78E+07,-671.21046,-2350.755946,2277.092763,2.69E+07,,-4870528.114,21,20,-1,18293.543,2.69E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682633,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,795,581,3,488683981,0,1819150,0,1830,462409,12,95597,1.63E+07,4.62E+08,76,462409.0163,56,27,173,-2533091.818,1.81E+07,1.78E+07,-671.5062165,-2350.995012,2276.666395,2.69E+07,,-4888716.8,21,20,-1,18294.029,2.69E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682634,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,741,542,4,490503211,0,1819131,0,1830,462410,12,95596,1.64E+07,4.62E+08,76,462410.0164,56,27,173,-2533763.472,1.81E+07,1.78E+07,-671.8019972,-2351.233998,2276.239978,2.69E+07,,-4906910.208,21,20,-1,18293.938,2.69E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682635,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,739,541,3,492322442,0,1819112,0,1830,462411,12,95595,1.64E+07,4.62E+08,76,462411.0164,56,27,173,-2534435.422,1.81E+07,1.78E+07,-672.0978022,-2351.472902,2275.813513,2.69E+07,,-4925118.749,21,20,-1,18293.42,2.69E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682636,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,731,536,3,494141702,0,1819150,0,1830,462412,12,95597,1.65E+07,4.62E+08,76,462412.0165,56,27,173,-2535107.667,1.81E+07,1.78E+07,-672.3936313,-2351.711726,2275.387,2.69E+07,,-4943310.183,21,20,-1,18294.295,2.69E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682637,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,732,537,3,495960933,0,1819131,0,1830,462413,12,95596,1.65E+07,4.62E+08,76,462413.0165,56,27,173,-2535780.209,1.81E+07,1.78E+07,-672.6894846,-2351.95047,2274.960438,2.70E+07,,-4961505.64,21,20,-1,18294.652,2.70E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682638,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,723,531,3,497780163,0,1819112,0,1830,462414,12,95595,1.66E+07,4.62E+08,76,462414.0166,56,27,173,-2536453.046,1.81E+07,1.78E+07,-672.9853622,-2352.189133,2274.533827,2.70E+07,,-4979702.104,21,21,0,18294.977,2.70E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682639,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,695,510,3,499599394,0,1819131,0,1830,462415,12,95596,1.67E+07,4.62E+08,76,462415.0167,56,27,173,-2537126.18,1.81E+07,1.78E+07,-673.2812639,-2352.427715,2274.107168,2.70E+07,,-4997897.55,22,21,-1,18296.871,2.70E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682640,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,684,503,3,501418625,0,1819131,0,1830,462416,12,95596,1.67E+07,4.62E+08,76,462416.0167,56,27,173,-2537799.609,1.81E+07,1.78E+07,-673.5771898,-2352.666216,2273.680461,2.70E+07,,-5016089.138,22,21,-1,18294.822,2.70E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
20152682641,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,781,574,3,503237825,0,1819093,0,1830,462417,11,95594,1.68E+07,4.62E+08,76,462417.0168,56,27,173,-2538473.334,1.81E+07,1.78E+07,-673.8731399,-2352.904637,2273.253705,2.70E+07,,-5034286.568,22,21,-1,18294.926,2.70E+07,500,0,-6.38E-06,1.82E-12,0,21,21,0
